epoch,accuracy,loss,val_accuracy,val_loss
761,0.9079251885414124,0.2680339515209198,0.32867324352264404,466.028564453125
762,0.8917214870452881,0.3073952794075012,0.32867324352264404,739.6458740234375
763,0.9038438200950623,0.27197009325027466,0.32867324352264404,142.25938415527344
764,0.9101181626319885,0.25462260842323303,0.32867324352264404,204.946044921875
765,0.9009503126144409,0.28070762753486633,0.32867324352264404,290.49725341796875
766,0.9100877046585083,0.25777938961982727,0.32867324352264404,244.7128448486328
767,0.9074074029922485,0.2606959640979767,0.3305920958518982,40.877113342285156
768,0.9124025106430054,0.2543679177761078,0.32894736528396606,74.41959381103516
769,0.8926352262496948,0.2990470826625824,0.32867324352264404,412.28924560546875
770,0.8943104147911072,0.28740862011909485,0.32867324352264404,791.5587158203125
771,0.8982699513435364,0.2857377827167511,0.32867324352264404,224.81541442871094
772,0.8977826237678528,0.2842438817024231,0.32867324352264404,112.78373718261719
773,0.9058540463447571,0.26773732900619507,0.32867324352264404,231.48912048339844
774,0.904757559299469,0.27010297775268555,0.32867324352264404,670.8921508789062
775,0.911945641040802,0.2523038387298584,0.32867324352264404,185.53054809570312
776,0.9095699191093445,0.2621254324913025,0.32867324352264404,212.59376525878906
777,0.9178545475006104,0.24182935059070587,0.32867324352264404,714.4246215820312
778,0.9065545797348022,0.26294681429862976,0.32867324352264404,133.24563598632812
779,0.9148392081260681,0.2459128051996231,0.32867324352264404,1542.379150390625
780,0.909783124923706,0.25734394788742065,0.32867324352264404,209.53245544433594
781,0.8971125483512878,0.28900858759880066,0.32867324352264404,344.62994384765625
782,0.910727322101593,0.2539774477481842,0.32867324352264404,883.9285888671875
783,0.8955591917037964,0.2870608866214752,0.32867324352264404,188.05703735351562
784,0.9043616056442261,0.26688385009765625,0.32867324352264404,384.7994689941406
785,0.902595043182373,0.2750391662120819,0.32867324352264404,128.62355041503906
786,0.9017117619514465,0.27508479356765747,0.32867324352264404,79.72538757324219
787,0.9033260345458984,0.2744964361190796,0.32867324352264404,269.22991943359375
788,0.913986325263977,0.2511186897754669,0.32867324352264404,516.053955078125
789,0.8803606033325195,0.350923627614975,0.32867324352264404,185.2719268798828
790,0.9134076237678528,0.2500493824481964,0.32867324352264404,255.21051025390625
791,0.8831018805503845,0.3386939764022827,0.32867324352264404,294.138427734375
792,0.9011939764022827,0.27436426281929016,0.32867324352264404,190.07101440429688
793,0.9092044234275818,0.2585632801055908,0.32867324352264404,267.1993408203125
794,0.9051535129547119,0.2681483030319214,0.32867324352264404,279.7846374511719
795,0.8996710777282715,0.283755362033844,0.32867324352264404,1686.719482421875
796,0.89604651927948,0.28701773285865784,0.32867324352264404,250.91754150390625
797,0.8901681303977966,0.30360129475593567,0.32867324352264404,878.182861328125
798,0.8962292671203613,0.2911185622215271,0.32867324352264404,141.8804931640625
799,0.9046052694320679,0.26810136437416077,0.32867324352264404,266.2612609863281
800,0.914686918258667,0.24661949276924133,0.32867324352264404,259.1864929199219
801,0.9085343480110168,0.25505101680755615,0.32867324352264404,291.4700927734375
802,0.9156920313835144,0.24685138463974,0.32867324352264404,367.6602783203125
803,0.9093871712684631,0.2614949941635132,0.32867324352264404,1867.6876220703125
804,0.8898330926895142,0.3066372275352478,0.32867324352264404,426.9754333496094
805,0.906524121761322,0.2649801969528198,0.32867324352264404,199.14527893066406
806,0.9021990895271301,0.2771206498146057,0.32867324352264404,975.6876220703125
807,0.9087780117988586,0.25996455550193787,0.32867324352264404,507.9737854003906
808,0.9142909646034241,0.25034910440444946,0.32867324352264404,271.7799377441406
809,0.8994578719139099,0.27983641624450684,0.32867324352264404,870.0891723632812
810,0.910179078578949,0.2608552873134613,0.32867324352264404,2298.827392578125
811,0.893061637878418,0.3046875596046448,0.32867324352264404,87.61539459228516
812,0.897264838218689,0.28819185495376587,0.32867324352264404,274.25640869140625
813,0.8987573385238647,0.28331661224365234,0.3349780738353729,64.22216796875
814,0.8931530117988586,0.2893129885196686,0.32867324352264404,323.75897216796875
815,0.9067068696022034,0.26624879240989685,0.32867324352264404,384.631103515625
816,0.8995492458343506,0.2799234986305237,0.32867324352264404,1966.463134765625
817,0.9130421280860901,0.2524496614933014,0.32867324352264404,406.2842102050781
818,0.8901681303977966,0.31863415241241455,0.32867324352264404,2182.666748046875
819,0.905305802822113,0.26636409759521484,0.32867324352264404,147.0490264892578
820,0.9019554257392883,0.2779337167739868,0.32867324352264404,453.0658264160156
821,0.911397397518158,0.25539302825927734,0.32867324352264404,346.62060546875
822,0.9100267887115479,0.25833794474601746,0.32867324352264404,164.44651794433594
823,0.9143214225769043,0.24781106412410736,0.32867324352264404,192.55032348632812
824,0.8935794234275818,0.31605494022369385,0.32867324352264404,351.42547607421875
825,0.911945641040802,0.25841596722602844,0.32867324352264404,259.26177978515625
826,0.9110623598098755,0.25557851791381836,0.32867324352264404,289.9900207519531
827,0.9163316488265991,0.24439236521720886,0.32867324352264404,309.23529052734375
828,0.9102095365524292,0.2602558135986328,0.32867324352264404,1669.4107666015625
829,0.9028691649436951,0.27381354570388794,0.32867324352264404,230.2322235107422
830,0.9025341272354126,0.27717193961143494,0.32867324352264404,669.656494140625
831,0.9140472412109375,0.2504810392856598,0.32867324352264404,327.2165832519531
832,0.8958333134651184,0.29663312435150146,0.32867324352264404,1269.7801513671875
833,0.900554358959198,0.2794748544692993,0.32867324352264404,335.92938232421875
834,0.8986964225769043,0.280910849571228,0.32867324352264404,764.9824829101562
835,0.8968384265899658,0.2909006178379059,0.32867324352264404,209.4567108154297
836,0.8896198868751526,0.3054952323436737,0.32867324352264404,224.98641967773438
837,0.9121588468551636,0.2540406286716461,0.32867324352264404,148.32566833496094
838,0.9008589386940002,0.28236478567123413,0.32867324352264404,2247.46923828125
839,0.9009503126144409,0.28285855054855347,0.32867324352264404,145.75213623046875
840,0.9132248759269714,0.25295600295066833,0.32867324352264404,305.59698486328125
841,0.9071637392044067,0.26643243432044983,0.32867324352264404,358.4342041015625
842,0.9094480872154236,0.25958800315856934,0.32867324352264404,339.8109130859375
843,0.8989400863647461,0.2789303958415985,0.32867324352264404,633.4569091796875
844,0.9108491539955139,0.25733450055122375,0.32867324352264404,114.54329681396484
845,0.9095394611358643,0.2625432014465332,0.32867324352264404,253.10769653320312
846,0.9001888632774353,0.28653237223625183,0.32867324352264404,420.66668701171875
847,0.8972952961921692,0.2978793978691101,0.32867324352264404,147.15113830566406
848,0.8944322466850281,0.3084549307823181,0.32867324352264404,722.0792846679688
849,0.9122806787490845,0.2537980377674103,0.32867324352264404,144.09222412109375
850,0.904483437538147,0.27348414063453674,0.32867324352264404,759.0712280273438
851,0.8986050486564636,0.2932634949684143,0.32867324352264404,75.90365600585938
852,0.9128289222717285,0.25196513533592224,0.32867324352264404,294.27203369140625
853,0.9061586260795593,0.26965799927711487,0.32867324352264404,178.7360076904297
854,0.9142909646034241,0.2521999776363373,0.32867324352264404,315.3114013671875
855,0.9106054902076721,0.25859013199806213,0.32867324352264404,91.96507263183594
856,0.9056103825569153,0.26607298851013184,0.32867324352264404,195.08897399902344
857,0.9016203880310059,0.28019699454307556,0.32867324352264404,734.0010986328125
858,0.9046966433525085,0.2700769007205963,0.328399121761322,63.825252532958984
859,0.9120065569877625,0.2520129680633545,0.32867324352264404,3188.21923828125
860,0.9113060235977173,0.2594090402126312,0.32867324352264404,2062.26171875
861,0.9123720526695251,0.25580355525016785,0.32867324352264404,303.9093017578125
862,0.9176108837127686,0.24064557254314423,0.32867324352264404,242.25962829589844
863,0.9156006574630737,0.2455713301897049,0.32867324352264404,135.24200439453125
864,0.8972952961921692,0.29329872131347656,0.32867324352264404,208.72354125976562
865,0.9105445742607117,0.254164457321167,0.32867324352264404,153.4195098876953
866,0.9150828719139099,0.24398913979530334,0.32867324352264404,176.7017822265625
867,0.9024732112884521,0.2750379145145416,0.32867324352264404,292.1454162597656
868,0.884929358959198,0.32160693407058716,0.32867324352264404,685.505615234375
869,0.9006761908531189,0.2836993932723999,0.32867324352264404,477.1011047363281
870,0.9079556465148926,0.2680111229419708,0.32867324352264404,326.4216613769531
871,0.889132559299469,0.3150884509086609,0.32867324352264404,1665.6715087890625
872,0.9039961099624634,0.2671372890472412,0.32867324352264404,143.5699462890625
873,0.9162098169326782,0.24630510807037354,0.32867324352264404,257.0730285644531
874,0.9120674729347229,0.2508900761604309,0.32867324352264404,62.5105094909668
875,0.9132248759269714,0.2520334720611572,0.32867324352264404,188.0090789794922
876,0.9075292348861694,0.2660024166107178,0.32867324352264404,464.2283020019531
877,0.9112451076507568,0.2555651068687439,0.32867324352264404,107.67280578613281
878,0.9167885184288025,0.24203923344612122,0.32867324352264404,163.8116912841797
879,0.9022295475006104,0.27418220043182373,0.32867324352264404,467.0289001464844
880,0.9182809591293335,0.24366222321987152,0.32867324352264404,461.51458740234375
881,0.9244334697723389,0.22549498081207275,0.32867324352264404,286.2090759277344
882,0.9183114171028137,0.2401110678911209,0.32867324352264404,342.982666015625
883,0.9017117619514465,0.2791305482387543,0.32867324352264404,318.4904479980469
884,0.915235161781311,0.25002947449684143,0.32867324352264404,561.1503295898438
885,0.8919042348861694,0.3070403039455414,0.32867324352264404,2973.17626953125
886,0.9017422199249268,0.28142186999320984,0.32867324352264404,1961.65185546875
887,0.9124634265899658,0.2543241083621979,0.32867324352264404,396.70135498046875
888,0.9081079363822937,0.2576935589313507,0.32867324352264404,306.72314453125
889,0.9137731194496155,0.25081634521484375,0.32867324352264404,270.6698303222656
890,0.899610161781311,0.2802746593952179,0.32867324352264404,600.6937255859375
891,0.9050925970077515,0.270521342754364,0.32867324352264404,129.38064575195312
892,0.9040570259094238,0.2734659016132355,0.32867324352264404,254.6326904296875
893,0.9127070903778076,0.25133123993873596,0.32867324352264404,494.101806640625
894,0.9116410613059998,0.2582908868789673,0.32867324352264404,206.0513916015625
895,0.8973866701126099,0.2968420684337616,0.32867324352264404,172.52256774902344
896,0.9159661531448364,0.24550190567970276,0.32867324352264404,780.212158203125
897,0.9106664061546326,0.2593918740749359,0.32867324352264404,363.6924743652344
898,0.889406681060791,0.3100176453590393,0.32867324352264404,182.86746215820312
899,0.9036306142807007,0.27457132935523987,0.32867324352264404,295.14007568359375
900,0.8901985883712769,0.31350332498550415,0.32867324352264404,115.48737335205078
901,0.9128289222717285,0.24956734478473663,0.32867324352264404,160.32733154296875
902,0.8833455443382263,0.332978755235672,0.32867324352264404,1036.277587890625
903,0.9163316488265991,0.24737757444381714,0.32867324352264404,130.4503936767578
904,0.9093567132949829,0.25559142231941223,0.32867324352264404,177.44338989257812
905,0.9108491539955139,0.2518675923347473,0.32867324352264404,309.0122375488281
906,0.9095394611358643,0.2623600959777832,0.32867324352264404,326.60467529296875
907,0.9177327156066895,0.23985113203525543,0.32867324352264404,1495.631591796875
908,0.9064632058143616,0.2674510180950165,0.32867324352264404,293.6805725097656
909,0.8938535451889038,0.30607762932777405,0.32867324352264404,331.63873291015625
910,0.9103618264198303,0.25665077567100525,0.32867324352264404,252.034912109375
911,0.9060977101325989,0.26737889647483826,0.32867324352264404,270.2203369140625
912,0.914138674736023,0.2470923811197281,0.32867324352264404,143.83506774902344
913,0.9013767242431641,0.27148813009262085,0.32867324352264404,760.2549438476562
914,0.919712483882904,0.24242614209651947,0.32867324352264404,327.9581604003906
915,0.9138340353965759,0.24847985804080963,0.32867324352264404,405.8749694824219
916,0.9060063362121582,0.27931416034698486,0.32867324352264404,319.0264892578125
917,0.8961988091468811,0.29966527223587036,0.32867324352264404,510.4278564453125
918,0.9102095365524292,0.25864747166633606,0.32867324352264404,807.2468872070312
919,0.9169712662696838,0.24505193531513214,0.32867324352264404,305.7991638183594
920,0.8988182544708252,0.28152403235435486,0.32867324352264404,134.9591827392578
921,0.9107577800750732,0.2592874765396118,0.32867324352264404,337.97711181640625
922,0.917671799659729,0.23954088985919952,0.33004385232925415,57.981746673583984
923,0.8991228342056274,0.28930893540382385,0.32867324352264404,410.4740905761719
924,0.913438081741333,0.2516247034072876,0.32867324352264404,190.98382568359375
925,0.9200170636177063,0.23861905932426453,0.32867324352264404,93.31555938720703
926,0.8904422521591187,0.3098577558994293,0.32867324352264404,1647.607421875
927,0.8861172199249268,0.3235744535923004,0.32867324352264404,349.1347961425781
928,0.9078642725944519,0.26473119854927063,0.32867324352264404,456.8995666503906
929,0.9125852584838867,0.2531719207763672,0.3322368562221527,57.53862380981445
930,0.9120065569877625,0.2523665726184845,0.32867324352264404,90.66329193115234
931,0.9184941649436951,0.23841966688632965,0.32867324352264404,273.7244567871094
932,0.9176413416862488,0.2412484586238861,0.32867324352264404,217.907470703125
933,0.9104836583137512,0.256391316652298,0.32867324352264404,187.84951782226562
934,0.9054885506629944,0.2663642466068268,0.32867324352264404,552.07177734375
935,0.9124329686164856,0.25674983859062195,0.34292763471603394,64.55593872070312
936,0.9103009104728699,0.25692248344421387,0.32867324352264404,576.4052124023438
937,0.9114583134651184,0.25321677327156067,0.32867324352264404,118.38147735595703
938,0.9211440086364746,0.23598140478134155,0.32867324352264404,542.6150512695312
939,0.9006152749061584,0.2799728214740753,0.32867324352264404,234.21873474121094
940,0.9040570259094238,0.2698984146118164,0.32867324352264404,192.2449188232422
941,0.9201693534851074,0.2408197969198227,0.32867324352264404,202.24696350097656
942,0.90353924036026,0.2833121120929718,0.32867324352264404,289.72137451171875
943,0.9213572144508362,0.23271699249744415,0.32867324352264404,85.17073822021484
944,0.9165448546409607,0.24318934977054596,0.32867324352264404,87.69851684570312
945,0.9157834053039551,0.24338863790035248,0.32867324352264404,259.0863037109375
946,0.9054276347160339,0.2694239020347595,0.32867324352264404,2639.480712890625
947,0.9169103503227234,0.24433374404907227,0.32867324352264404,165.98899841308594
948,0.903265118598938,0.27362173795700073,0.32867324352264404,250.24400329589844
949,0.9038742780685425,0.27182847261428833,0.32867324352264404,1469.6845703125
950,0.9049707651138306,0.27161121368408203,0.32867324352264404,813.6185302734375
951,0.8966252207756042,0.2889232635498047,0.32867324352264404,240.4024658203125
952,0.9220577478408813,0.23523400723934174,0.32867324352264404,258.60968017578125
953,0.9223318696022034,0.23164652287960052,0.32867324352264404,232.076171875
954,0.8923306465148926,0.2988761365413666,0.32867324352264404,269.92022705078125
955,0.911397397518158,0.2574889063835144,0.32867324352264404,271.80108642578125
956,0.9143214225769043,0.24961677193641663,0.32867324352264404,46.3031120300293
957,0.9204434752464294,0.23813693225383759,0.32867324352264404,318.55889892578125
958,0.905975878238678,0.27500689029693604,0.32867324352264404,359.5981750488281
959,0.91645348072052,0.24607068300247192,0.32867324352264404,328.2525329589844
960,0.9112755656242371,0.2613533139228821,0.32867324352264404,315.1556396484375
961,0.898787796497345,0.28211793303489685,0.32867324352264404,346.7066955566406
962,0.8733857274055481,0.35654130578041077,0.32867324352264404,711.8784790039062
963,0.911945641040802,0.25293827056884766,0.32867324352264404,292.7090759277344
964,0.9115801453590393,0.25006741285324097,0.32867324352264404,87.05460357666016
965,0.9110319018363953,0.25418829917907715,0.32867324352264404,188.61410522460938
966,0.918615996837616,0.24152345955371857,0.32867324352264404,332.6102294921875
967,0.903265118598938,0.2722392678260803,0.32867324352264404,432.65533447265625
968,0.9125548005104065,0.24841563403606415,0.32867324352264404,310.5385437011719
969,0.9180068373680115,0.24044671654701233,0.32867324352264404,209.01080322265625
970,0.9060063362121582,0.2670198976993561,0.32867324352264404,266.3905334472656
971,0.8847466111183167,0.33568230271339417,0.32867324352264404,3027.31787109375
972,0.9209917187690735,0.23396086692810059,0.32867324352264404,801.9452514648438
973,0.9142300486564636,0.24530506134033203,0.32867324352264404,212.2928009033203
974,0.9026864171028137,0.27557453513145447,0.32867324352264404,422.9995422363281
975,0.9195297360420227,0.2342604249715805,0.32867324352264404,95.76315307617188
976,0.9160575270652771,0.24725310504436493,0.32867324352264404,262.4031066894531
977,0.9057322144508362,0.2684724032878876,0.32867324352264404,262.2007141113281
978,0.917123556137085,0.2392079085111618,0.32867324352264404,305.18951416015625
979,0.917123556137085,0.23949342966079712,0.32867324352264404,139.55178833007812
980,0.9049098491668701,0.26797056198120117,0.32867324352264404,304.9869079589844
981,0.9092653393745422,0.2537841796875,0.32867324352264404,874.088623046875
982,0.9112451076507568,0.25757214426994324,0.32867324352264404,193.53518676757812
983,0.9224841594696045,0.23161174356937408,0.32867324352264404,55.3199577331543
984,0.913438081741333,0.2461252361536026,0.32867324352264404,247.63694763183594
985,0.9111232757568359,0.2554991841316223,0.32867324352264404,331.859375
986,0.8997015357017517,0.286039799451828,0.32867324352264404,726.37939453125
987,0.9131030440330505,0.2597038447856903,0.32867324352264404,115.81733703613281
988,0.9199561476707458,0.23982731997966766,0.33662280440330505,80.04425048828125
989,0.9237938523292542,0.22566187381744385,0.32867324352264404,242.595458984375
990,0.9099658727645874,0.25648233294487,0.32867324352264404,270.7006530761719
991,0.9120979309082031,0.2550152540206909,0.32867324352264404,364.071533203125
992,0.9157834053039551,0.24224811792373657,0.32867324352264404,360.91314697265625
993,0.9164230227470398,0.24728108942508698,0.32867324352264404,119.37557220458984
994,0.9190424084663391,0.23767220973968506,0.32867324352264404,140.75747680664062
995,0.9068896174430847,0.26573148369789124,0.32867324352264404,1348.596435546875
996,0.9217836260795593,0.22994083166122437,0.32867324352264404,218.44235229492188
997,0.9226973652839661,0.22615927457809448,0.32867324352264404,295.9681701660156
998,0.9153874516487122,0.24258136749267578,0.32867324352264404,645.9526977539062
999,0.9147173762321472,0.25191783905029297,0.32867324352264404,1200.3221435546875
0,0.5569261908531189,0.887348473072052,0.33114033937454224,88.26834106445312
1,0.846734881401062,0.36418092250823975,0.33114033937454224,63.584529876708984
2,0.889406681060791,0.2719930410385132,0.33114033937454224,33.72288513183594
3,0.9112146496772766,0.22448505461215973,0.33114033937454224,36.3765983581543
4,0.9262914061546326,0.19031651318073273,0.33936402201652527,60.21357727050781
5,0.9406676292419434,0.16051310300827026,0.33936402201652527,58.99371337890625
6,0.9533077478408813,0.13321875035762787,0.33771929144859314,11.272659301757812
7,0.9640594720840454,0.11110390722751617,0.33936402201652527,37.90602111816406
8,0.9700292348861694,0.09333619475364685,0.3294956088066101,133.65072631835938
9,0.9805677533149719,0.0717078447341919,0.3294956088066101,104.64056396484375
10,0.9830043911933899,0.06263327598571777,0.5704495906829834,2.7374696731567383
11,0.9894614815711975,0.048745084553956985,0.3294956088066101,91.25849914550781
12,0.9898878931999207,0.04266585409641266,0.3294956088066101,318.0405578613281
13,0.9912585020065308,0.037947893142700195,0.3294956088066101,151.97779846191406
14,0.9984771013259888,0.02071508578956127,0.33936402201652527,44.23979568481445
15,0.9989644289016724,0.015419320203363895,0.3294956088066101,24.04414176940918
16,0.9996649622917175,0.011471044272184372,0.3294956088066101,92.5317611694336
17,0.9997563362121582,0.009536570869386196,0.3294956088066101,120.42350006103516
18,0.9999086260795593,0.007128611672669649,0.33936402201652527,91.41071319580078
19,0.9998477101325989,0.00726896058768034,0.3294956088066101,78.08120727539062
20,0.9999390840530396,0.00636430224403739,0.3294956088066101,265.046142578125
21,0.9998477101325989,0.005402523558586836,0.8719846606254578,0.5279369354248047
22,1.0,0.0036383054684847593,0.3294956088066101,37.20208740234375
23,0.9999390840530396,0.003251909976825118,0.33936402201652527,101.87590789794922
24,0.9858065247535706,0.03976023942232132,0.3294956088066101,342.1659851074219
25,0.994304358959198,0.018344759941101074,0.3294956088066101,105.14801025390625
26,0.9994212985038757,0.006433567497879267,0.33936402201652527,74.09089660644531
27,0.9999695420265198,0.0030395358335226774,0.33936402201652527,62.317420959472656
28,1.0,0.0022384102921932936,0.7620614171028137,1.3551222085952759
29,1.0,0.0015538902953267097,0.3374451696872711,13.971070289611816
30,1.0,0.001824948820285499,0.33936402201652527,89.06766510009766
31,1.0,0.0013054970186203718,0.33936402201652527,65.26864624023438
32,0.9986598491668701,0.006400292739272118,0.33114033937454224,31.40680503845215
33,0.9953703880310059,0.014699981547892094,0.3294956088066101,190.5613250732422
34,0.9968323707580566,0.010892304591834545,0.3294956088066101,366.2217712402344
35,0.998781681060791,0.00615129666402936,0.33936402201652527,48.19502258300781
36,0.9996954202651978,0.002952718874439597,0.3294956088066101,116.4596939086914
37,0.9997867941856384,0.0023815922904759645,0.33936402201652527,40.21982955932617
38,1.0,0.0011938521638512611,0.3412829041481018,31.47095489501953
39,1.0,0.0006766103324480355,0.3294956088066101,30.394039154052734
40,0.9999695420265198,0.0005216021672822535,0.33936402201652527,50.55226135253906
41,0.9954008460044861,0.01430890616029501,0.33936402201652527,73.26055908203125
42,0.9917458295822144,0.021719718351960182,0.33936402201652527,262.6695251464844
43,0.97146075963974,0.090571328997612,0.3294956088066101,679.119384765625
44,0.9912585020065308,0.024399638175964355,0.33936402201652527,90.79449462890625
45,0.9984161853790283,0.007258455269038677,0.3294956088066101,475.593505859375
46,0.9991471767425537,0.0048338002525269985,0.3294956088066101,360.33087158203125
47,0.9997867941856384,0.002324160421267152,0.3558114171028137,12.831018447875977
48,1.0,0.0009582603815943003,0.3294956088066101,142.37718200683594
49,1.0,0.0008012661128304899,0.34046053886413574,28.752696990966797
50,0.9999695420265198,0.0008118722471408546,0.5805920958518982,7.418879508972168
51,1.0,0.0006537018925882876,0.8144188523292542,1.1280004978179932
52,1.0,0.0005701015470549464,0.3840460479259491,15.6180419921875
53,0.9996345043182373,0.001520283636637032,0.3294956088066101,742.4252319335938
54,0.9731664061546326,0.08438161760568619,0.33114033937454224,81.20829010009766
55,0.9976547360420227,0.009179065003991127,0.3319627046585083,63.99137878417969
56,0.9990862607955933,0.004736419301480055,0.33936402201652527,36.649696350097656
57,0.999725878238678,0.001953178085386753,0.33936402201652527,183.5525360107422
58,1.0,0.0010367712238803506,0.3604714870452881,12.021897315979004
59,1.0,0.0009112980333156884,0.7489035129547119,1.7430572509765625
60,1.0,0.0006136547308415174,0.8023574352264404,1.1758593320846558
61,1.0,0.0005211189854890108,0.3294956088066101,50.9300651550293
62,0.9999086260795593,0.0006424630992114544,0.3294956088066101,111.51594543457031
63,0.9959186315536499,0.011049610562622547,0.6337719559669495,15.93217945098877
64,0.997959315776825,0.006713897921144962,0.3294956088066101,70.72992706298828
65,0.9999695420265198,0.0013273260556161404,0.33936402201652527,63.21798324584961
66,1.0,0.0005360252689570189,0.34429824352264404,22.481897354125977
67,1.0,0.0005656640278175473,0.33936402201652527,57.324729919433594
68,1.0,0.0004302050219848752,0.7371162176132202,2.070932388305664
69,1.0,0.00029711335082538426,0.3294956088066101,48.99247360229492
70,1.0,0.00031021537142805755,0.6883223652839661,3.2430427074432373
71,1.0,0.00035375746665522456,0.6609100699424744,2.8781802654266357
72,1.0,0.0002582299057394266,0.4325657784938812,8.38309097290039
73,1.0,0.00029625213937833905,0.3294956088066101,462.6266784667969
74,0.9961927533149719,0.010314240120351315,0.3396381437778473,24.394845962524414
75,0.9902533888816833,0.026023056358098984,0.33936402201652527,222.69332885742188
76,0.9968323707580566,0.009991518221795559,0.3294956088066101,1191.26220703125
77,0.9936342835426331,0.018406830728054047,0.3294956088066101,213.1038818359375
78,0.9962536692619324,0.010585780255496502,0.3294956088066101,105.64781188964844
79,0.9947307705879211,0.015044551342725754,0.3294956088066101,313.8861083984375
80,0.9994822144508362,0.00254136323928833,0.3319627046585083,60.676025390625
81,1.0,0.0010346474591642618,0.33936402201652527,124.80101013183594
82,1.0,0.0003915753623005003,0.44216009974479675,7.7766499519348145
83,1.0,0.00033904300653375685,0.34155702590942383,22.576189041137695
84,1.0,0.00033177327713929117,0.6570723652839661,3.4350333213806152
85,1.0,0.00019790339865721762,0.8917214870452881,0.6198531985282898
86,0.9999695420265198,0.0006273860926739872,0.33936402201652527,77.65046691894531
87,1.0,0.00028001234750263393,0.3294956088066101,30.9334774017334
88,1.0,0.00019706226885318756,0.5320723652839661,5.366954803466797
89,1.0,0.00014501828991342336,0.3294956088066101,60.035919189453125
90,1.0,0.00013444185606203973,0.6916118264198303,2.6828699111938477
91,1.0,0.00016430225514341146,0.5877193212509155,5.590676784515381
92,1.0,0.00012836512178182602,0.8530701994895935,0.8856533765792847
93,1.0,0.00014238613948691636,0.3486842215061188,18.066648483276367
94,1.0,0.00013845191278960556,0.5260416865348816,6.676529884338379
95,1.0,0.00012496908311732113,0.35334429144859314,18.172725677490234
96,1.0,0.00011937266390305012,0.8983004093170166,0.5928807258605957
97,0.9999695420265198,0.0003279236552771181,0.3294956088066101,392.1477966308594
98,0.9852887392044067,0.045129306614398956,0.3294956088066101,152.2290802001953
99,0.991288959980011,0.025967180728912354,0.3294956088066101,73.98208618164062
100,0.9989035129547119,0.004191366955637932,0.3294956088066101,70.23928833007812
101,0.9998781681060791,0.001592666725628078,0.33936402201652527,58.93022537231445
102,0.9996649622917175,0.0018041779985651374,0.3294956088066101,235.5686492919922
103,0.9994822144508362,0.0024160367902368307,0.3294956088066101,148.02484130859375
104,0.9999695420265198,0.0004741555021610111,0.6633771657943726,12.526501655578613
105,1.0,0.00028706560260616243,0.4232456088066101,20.134069442749023
106,1.0,0.0003084001364186406,0.3294956088066101,164.4501953125
107,1.0,0.00020027589926030487,0.32976973056793213,43.58772277832031
108,1.0,0.00020099166431464255,0.3294956088066101,623.085205078125
109,0.9991471767425537,0.002526937983930111,0.3294956088066101,1015.1047973632812
110,0.9993299245834351,0.002347583184018731,0.3294956088066101,239.76536560058594
111,0.9998781681060791,0.0007531256997026503,0.3294956088066101,841.6193237304688
112,0.9897356033325195,0.030370917171239853,0.3294956088066101,598.322021484375
113,0.9976547360420227,0.00736524211242795,0.33936402201652527,139.00599670410156
114,0.9995431303977966,0.001923025120049715,0.3294956088066101,140.58924865722656
115,0.9999086260795593,0.0008855996420606971,0.5038377046585083,12.923314094543457
116,1.0,0.0003451951197348535,0.33936402201652527,134.88238525390625
117,1.0,0.00024021131685003638,0.6208881735801697,9.116835594177246
118,1.0,0.00024021416902542114,0.33936402201652527,137.9666290283203
119,0.9999695420265198,0.00027166688232682645,0.3294956088066101,569.2548828125
120,0.9981116056442261,0.005796056240797043,0.33936402201652527,228.4633026123047
121,0.9995431303977966,0.0020460705272853374,0.33114033937454224,58.003692626953125
