epoch,loss,mse,val_loss,val_mse
95,0.05759384110569954,0.0429672971367836,0.4770162105560303,0.43305325508117676
96,0.05277604982256889,0.03412581607699394,0.3582723140716553,0.1928551197052002
97,0.051261916756629944,0.032829731702804565,0.418635755777359,0.2246323674917221
98,0.047068145126104355,0.03276997059583664,6.472755432128906,4.8901543617248535
99,0.062023065984249115,0.04137762263417244,21.551204681396484,20.918664932250977
100,0.05389847606420517,0.03382907435297966,0.7110832333564758,0.4046371877193451
101,0.054740868508815765,0.03831832483410835,0.755233108997345,0.5463094115257263
102,0.06142428144812584,0.037400130182504654,0.6403720378875732,0.4435102343559265
103,0.053360022604465485,0.036014750599861145,0.5517027974128723,0.33570513129234314
104,0.05250237509608269,0.034754469990730286,0.6245412230491638,0.4635374844074249
105,0.05983598530292511,0.03721069172024727,11.231508255004883,9.743701934814453
106,0.06596103310585022,0.04450361430644989,11.422065734863281,10.556386947631836
107,0.058315109461545944,0.03532974421977997,6.414064407348633,4.855349540710449
108,0.05252423137426376,0.03235489875078201,1.801061987876892,1.355228304862976
109,0.05954546853899956,0.03675787150859833,16.035612106323242,15.152831077575684
110,0.07712574303150177,0.046065397560596466,86.49296569824219,84.36885833740234
111,0.04647257179021835,0.029535401612520218,8.458206176757812,7.477485656738281
112,0.057708099484443665,0.03683183342218399,15.53652286529541,13.725936889648438
113,0.06974224746227264,0.04401257634162903,2.1493725776672363,1.490318775177002
114,0.05266726762056351,0.033530350774526596,4.422624588012695,3.8405370712280273
115,0.05032999813556671,0.0328066311776638,1.1094481945037842,0.5706735849380493
116,0.06119699776172638,0.03797687962651253,35.05878829956055,32.920318603515625
117,0.0545114129781723,0.03285439684987068,7.653220176696777,7.033029556274414
118,0.05394470691680908,0.037064824253320694,1.0594569444656372,0.4570423662662506
119,0.04952256754040718,0.031774941831827164,0.3693130612373352,0.15525469183921814
120,0.07033923268318176,0.044207993894815445,1.8213088512420654,1.078147053718567
121,0.05128605663776398,0.031232217326760292,3.6157007217407227,2.495216131210327
122,0.04816010221838951,0.030093377456068993,3.1476900577545166,2.3403337001800537
123,0.044017594307661057,0.02878505550324917,205.30934143066406,199.4259796142578
124,0.05275268852710724,0.032212287187576294,1.8432899713516235,1.2299778461456299
125,0.05011788010597229,0.030482884496450424,2.9123647212982178,2.3026232719421387
126,0.055222876369953156,0.03365428373217583,0.5428575873374939,0.42744362354278564
127,0.04023020341992378,0.02617647871375084,0.9988466501235962,0.6337510347366333
128,0.05766918882727623,0.03469579294323921,311.6561279296875,302.59014892578125
129,0.06156440079212189,0.03782602772116661,900619.0,900451.0
130,0.047790974378585815,0.03175627067685127,11.881807327270508,10.521696090698242
131,0.05922124162316322,0.036571744829416275,28.518829345703125,24.294296264648438
132,0.06935092806816101,0.04099615290760994,4.385782718658447,2.7233967781066895
133,0.05774042010307312,0.03268531709909439,30672.5234375,30643.04296875
134,0.039135467261075974,0.024470005184412003,488.1243896484375,478.2860107421875
135,0.044484782963991165,0.02637995406985283,1.1865215301513672,0.6495485305786133
136,0.058809295296669006,0.03394748643040657,11.594735145568848,8.601764678955078
137,0.06714396178722382,0.04210292547941208,4.170557022094727,2.019853115081787
138,0.05632884055376053,0.033605244010686874,3.0151991844177246,2.0977296829223633
139,0.0583505816757679,0.03496721759438515,3.385049343109131,2.715934991836548
140,0.037334490567445755,0.023548180237412453,2.2508432865142822,1.9180443286895752
141,0.07514569908380508,0.0422777384519577,474.09600830078125,463.7987365722656
142,0.0499887615442276,0.03081100806593895,2447.26953125,2444.060546875
143,0.05029499903321266,0.029501741752028465,33.211055755615234,30.958133697509766
144,0.05030455440282822,0.0315822996199131,139.93582153320312,136.52386474609375
145,0.04631515592336655,0.027489878237247467,5.377592086791992,4.30439567565918
146,0.05071677640080452,0.028950130566954613,2.9938149452209473,1.8385471105575562
147,0.04780451953411102,0.027853159233927727,1412.2864990234375,1400.238525390625
148,0.05029485374689102,0.028984928503632545,2540730.0,2540568.25
149,0.04831455647945404,0.02767171710729599,98959334834176.0,98959334834176.0
150,0.05925946310162544,0.03416444733738899,27.2270565032959,23.87042999267578
151,0.04317499324679375,0.028032707050442696,0.9455775022506714,0.3085654377937317
152,0.04544113576412201,0.027168983593583107,26244.640625,26217.244140625
153,0.044138628989458084,0.027416786178946495,485497.03125,485421.90625
154,0.040493857115507126,0.02405671216547489,15987.3212890625,15967.0810546875
155,0.049719713628292084,0.02982858195900917,84298396860416.0,84298396860416.0
156,0.04500095546245575,0.02839311584830284,58796684.0,58796148.0
157,0.04626442864537239,0.02754339389503002,346009.96875,345933.03125
158,0.04152326285839081,0.025355862453579903,3903.260986328125,3886.0908203125
159,0.06101299449801445,0.03797874599695206,1365.406005859375,1339.4923095703125
160,0.05223800614476204,0.03287435322999954,32583.642578125,32537.69140625
161,0.04625963419675827,0.027045724913477898,3389.52880859375,3373.352783203125
162,0.06168396398425102,0.03698170185089111,2281638.75,2281422.0
163,0.04395442083477974,0.027165846899151802,1269833.875,1269687.625
164,0.03695445507764816,0.022734185680747032,56793420.0,56791908.0
165,0.03727933019399643,0.023576468229293823,1.0723611672490017e+19,1.0723611672490017e+19
166,0.04211485758423805,0.025199443101882935,5.777915978197096e+28,5.777915978197096e+28
167,0.035656124353408813,0.024173663929104805,1.0016444672235652e+22,1.0016444672235652e+22
168,0.03368411585688591,0.02088918723165989,293.0167236328125,282.05340576171875
169,0.031065993010997772,0.021055571734905243,741.1010131835938,733.08740234375
170,0.033878568559885025,0.023831011727452278,37105.140625,37072.19921875
171,0.03569100797176361,0.02247905172407627,83052.4375,82994.8984375
172,0.0335049070417881,0.022086847573518753,7.386145453244416e+16,7.386145453244416e+16
173,0.0356997475028038,0.02482915297150612,13.642864227294922,10.240741729736328
174,0.03337609022855759,0.023902440443634987,218686880.0,218685536.0
175,0.0327630490064621,0.022484837099909782,9.484981536865234,6.993920803070068
176,0.026779862120747566,0.01766994781792164,412019836583936.0,412019836583936.0
177,0.030671166256070137,0.022238746285438538,12126.4970703125,12109.3681640625
178,0.03058401122689247,0.021632345393300056,21047.3203125,21023.408203125
179,0.02905973792076111,0.019452610984444618,6163.8857421875,6153.03466796875
180,0.028342952951788902,0.020152190700173378,257.9762878417969,255.8001708984375
