epoch,e_loss,g_loss,s_acc,s_loss,u_acc,u_loss,val_e_loss,val_g_loss,val_s_acc,val_s_loss,val_u_acc,val_u_loss
27,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
28,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
29,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
30,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
31,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
32,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
33,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
34,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
35,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
36,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
37,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
38,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
39,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
40,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
41,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
42,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
43,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
44,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
45,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
46,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
47,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
48,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
49,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
50,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
51,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
52,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
53,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
54,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
55,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
56,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
57,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
58,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
59,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
60,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
61,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
62,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
0,0.4075968861579895,131.7728729248047,0.3463541567325592,1.263942837715149,0.8414062261581421,0.20905762910842896,677.206298828125,295.4762878417969,0.33541667461395264,1.2550092935562134,1.0,-0.0718955546617508
1,0.39056435227394104,450.6672058105469,0.35989582538604736,1.1730995178222656,0.995312511920929,-0.0928066074848175,1900.3465576171875,519.502685546875,0.44999998807907104,1.0563337802886963,0.9927083253860474,-0.09472455084323883
2,0.411315381526947,460.4552307128906,0.3838541805744171,1.147889256477356,0.9776041507720947,-0.047070179134607315,1352.6951904296875,415.0356140136719,0.3375000059604645,1.2784894704818726,0.9885416626930237,-0.03289984166622162
3,nan,nan,0.3932291567325592,nan,0.8062499761581421,nan,nan,nan,0.35208332538604736,nan,0.5,nan
4,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
5,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
6,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
7,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
8,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
9,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
10,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
11,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
12,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
13,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
14,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
15,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
16,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
17,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
18,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
19,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
20,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
21,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
22,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
23,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
24,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
25,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
26,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
27,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
28,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
29,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
30,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
31,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
32,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
33,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
34,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
35,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
36,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
37,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
38,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
39,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
40,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
41,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
42,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
43,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
44,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
45,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
46,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
47,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
48,nan,nan,0.3385416567325592,nan,0.5,nan,nan,nan,0.35208332538604736,nan,0.5,nan
0,0.4253745675086975,8.706392288208008,0.3401041626930237,1.1828882694244385,0.5,0.6866706013679504,3.259021759033203,18.72933578491211,0.3083333373069763,1.1568965911865234,0.5,0.593456506729126
1,0.4091363251209259,25.088777542114258,0.35468751192092896,1.1440201997756958,0.5020833611488342,0.5131027102470398,10.204998970031738,31.548460006713867,0.3395833373069763,1.181393027305603,0.5208333134651184,0.4248656928539276
2,0.406127393245697,38.31245803833008,0.3515625,1.1624592542648315,0.7143229246139526,0.3542722165584564,23.834575653076172,46.88846969604492,0.3229166567325592,1.2400624752044678,0.921875,0.2740926146507263
3,0.40271836519241333,58.08414077758789,0.3489583432674408,1.1952265501022339,0.973437488079071,0.22528593242168427,51.8038215637207,72.94115447998047,0.3229166567325592,1.2552438974380493,0.9958333373069763,0.1757841408252716
4,0.4003852903842926,93.21472930908203,0.35885417461395264,1.1937612295150757,0.9966145753860474,0.13532184064388275,114.39128112792969,114.82645416259766,0.34166666865348816,1.257656216621399,0.9979166388511658,0.10390949994325638
5,0.39683425426483154,130.84251403808594,0.37708333134651184,1.1807259321212769,0.9971354007720947,0.08158216625452042,172.00999450683594,145.2284698486328,0.35624998807907104,1.2498068809509277,0.9979166388511658,0.0651586577296257
6,0.39401593804359436,156.74749755859375,0.37812501192092896,1.1665180921554565,0.9973958134651184,0.048719149082899094,228.89614868164062,170.65084838867188,0.36666667461395264,1.201529860496521,0.9979166388511658,0.035292092710733414
7,0.3909846246242523,177.82293701171875,0.3921875059604645,1.1389750242233276,0.9950520992279053,0.029505209997296333,274.51654052734375,188.6046600341797,0.3854166567325592,1.1880817413330078,0.9979166388511658,0.024532878771424294
8,0.3881785571575165,194.3708953857422,0.3869791626930237,1.1441932916641235,0.9942708611488342,0.014027963392436504,316.1362609863281,202.28904724121094,0.37708333134651184,1.1925623416900635,0.9958333373069763,0.014647958800196648
9,0.3856469988822937,202.93228149414062,0.3869791626930237,1.1368952989578247,0.9924479126930237,0.01093896571546793,352.6952819824219,213.05308532714844,0.3854166567325592,1.1741245985031128,0.9895833134651184,0.0047464012168347836
10,0.38268908858299255,213.8283233642578,0.3916666805744171,1.1320730447769165,0.9903646111488342,-0.0006763534620404243,384.80810546875,219.1005096435547,0.4020833373069763,1.1878234148025513,0.9864583611488342,0.00029200862627476454
11,0.37926867604255676,228.3804168701172,0.3942708373069763,1.1257596015930176,0.9856770634651184,-0.009656381793320179,457.1674499511719,237.8361358642578,0.4020833373069763,1.1624394655227661,0.9864583611488342,-0.014065263792872429
12,0.3756936192512512,250.32876586914062,0.3932291567325592,1.112602949142456,0.9830729365348816,-0.018203778192400932,547.5022583007812,258.1729736328125,0.4104166626930237,1.1440296173095703,0.9833333492279053,-0.012501533143222332
13,0.3715686798095703,272.0593566894531,0.40416666865348816,1.1009012460708618,0.981249988079071,-0.020131299272179604,644.798828125,279.0472717285156,0.39375001192092896,1.1223065853118896,0.9770833253860474,-0.01801673136651516
14,0.36623111367225647,289.716796875,0.4229166805744171,1.0852564573287964,0.9786458611488342,-0.023297540843486786,730.980712890625,295.4012451171875,0.42916667461395264,1.112558126449585,0.9750000238418579,-0.026367109268903732
15,0.358416348695755,300.1729736328125,0.4229166805744171,1.0813021659851074,0.9747396111488342,-0.016778934746980667,739.5316772460938,293.5958251953125,0.4437499940395355,1.1028350591659546,0.9729166626930237,-0.014085176400840282
16,0.3487440049648285,302.2912902832031,0.453125,1.0747977495193481,0.9729166626930237,-0.01113446056842804,786.8611450195312,301.13665771484375,0.4520833194255829,1.0948755741119385,0.9697916507720947,-0.010488924570381641
17,0.3377760052680969,310.7524108886719,0.4557291567325592,1.077404260635376,0.97265625,-0.01821833662688732,802.9969482421875,301.8189392089844,0.4229166805744171,1.0997496843338013,0.971875011920929,-0.010509232990443707
18,0.327502578496933,316.40447998046875,0.4286458194255829,1.0856497287750244,0.9705728888511658,-0.01750054769217968,858.3106079101562,313.9664001464844,0.4229166805744171,1.0999261140823364,0.9697916507720947,-0.00175378262065351
19,0.31921160221099854,323.5188903808594,0.4296875,1.07718825340271,0.96875,-0.011826032772660255,884.1769409179688,316.6572570800781,0.42500001192092896,1.0716004371643066,0.9635416865348816,-0.0003137433959636837
20,0.31618532538414,332.69512939453125,0.4260416626930237,1.070010781288147,0.967968761920929,-0.015485133975744247,927.9466552734375,323.6081237792969,0.3958333432674408,1.0925639867782593,0.9593750238418579,-0.014535706490278244
21,0.3179071843624115,347.6622619628906,0.4203124940395355,1.0764479637145996,0.967968761920929,-0.017947912216186523,1052.7169189453125,350.7564697265625,0.4208333194255829,1.087151288986206,0.9666666388511658,-0.017644522711634636
22,0.32303372025489807,373.23785400390625,0.43541666865348816,1.072709560394287,0.9710937738418579,-0.034041475504636765,1163.855712890625,371.06292724609375,0.47708332538604736,1.0661405324935913,0.96875,-0.02282654494047165
23,0.3098349869251251,370.61614990234375,0.46041667461395264,1.058944821357727,0.9700520634651184,-0.027202187106013298,954.1638793945312,335.5142517089844,0.5,1.0718134641647339,0.9677083492279053,-0.016143066808581352
24,0.28452301025390625,320.9969177246094,0.4494791626930237,1.062894582748413,0.9653645753860474,-0.01432417519390583,709.840087890625,281.8792724609375,0.4833333194255829,1.0612324476242065,0.965624988079071,-0.015352713875472546
25,0.2678755223751068,284.3294982910156,0.44739583134651184,1.0631492137908936,0.9635416865348816,-0.015977703034877777,621.4267578125,264.2389831542969,0.40416666865348816,1.0869174003601074,0.9614583253860474,-0.008358154445886612
26,0.25623953342437744,254.3321990966797,0.4026041626930237,1.0906542539596558,0.9596354365348816,0.007123711984604597,443.81829833984375,219.60299682617188,0.35624998807907104,1.1240314245224,0.9520833492279053,0.044134754687547684
27,0.24601811170578003,195.74087524414062,0.4072916805744171,1.1166155338287354,0.9494791626930237,0.04842789098620415,285.02374267578125,160.38919067382812,0.38749998807907104,1.2903317213058472,0.9385416507720947,0.07690493017435074
28,0.23870304226875305,155.92579650878906,0.34687501192092896,1.3778623342514038,0.9489583373069763,0.052141569554805756,222.92897033691406,131.46807861328125,0.3854166567325592,1.4550936222076416,0.949999988079071,0.05440830811858177
29,0.2343001365661621,136.83322143554688,0.33802083134651184,1.4863444566726685,0.9627603888511658,0.04713857173919678,199.91258239746094,118.5740966796875,0.3395833373069763,1.5665647983551025,0.9593750238418579,0.05526987463235855
30,0.23417448997497559,124.7710189819336,0.3463541567325592,1.5510993003845215,0.964062511920929,0.05467572435736656,183.22314453125,112.93080139160156,0.3541666567325592,1.5705105066299438,0.9635416865348816,0.07162485271692276
31,0.23484160006046295,119.41478729248047,0.3322916626930237,1.480538249015808,0.961718738079071,0.06188969686627388,184.3007049560547,104.4032974243164,0.3541666567325592,1.5049201250076294,0.9552083611488342,0.08158867061138153
32,0.2374206930398941,116.2552261352539,0.3296875059604645,1.3968520164489746,0.9481770992279053,0.08803478628396988,176.6560821533203,94.13452911376953,0.3229166567325592,1.4802594184875488,0.9395833611488342,0.12010281533002853
33,0.24176499247550964,105.27395629882812,0.3229166567325592,1.4289127588272095,0.9322916865348816,0.13463614881038666,168.26966857910156,89.14037322998047,0.33541667461395264,1.510567307472229,0.9416666626930237,0.13478869199752808
34,nan,nan,0.3343749940395355,nan,0.5484374761581421,nan,nan,nan,0.3708333373069763,nan,0.5,nan
35,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
36,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
37,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
38,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
39,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
40,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
41,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
42,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
43,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
44,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
45,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
46,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
47,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
48,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
49,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
50,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
51,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
52,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
53,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
54,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
55,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
56,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
57,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
58,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
59,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
60,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
61,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
62,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
63,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
64,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
65,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
66,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
67,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
68,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
69,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
70,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
71,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
72,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
73,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
74,nan,nan,0.3296875059604645,nan,0.5,nan,nan,nan,0.3708333373069763,nan,0.5,nan
0,nan,nan,0.34947916865348816,nan,0.5020833611488342,nan,nan,nan,0.30000001192092896,nan,0.5,nan
1,nan,nan,0.34947916865348816,nan,0.5,nan,nan,nan,0.30000001192092896,nan,0.5,nan
0,0.9549058079719543,3.484178304672241,0.3635416626930237,1.1087716817855835,0.5,0.76103675365448,2.2627673149108887,7.060963153839111,0.34166666865348816,1.134218692779541,0.5,0.7145430445671082
1,3.5036702156066895,18.052473068237305,0.36145833134651184,1.1055086851119995,0.5,0.6671884059906006,6.096305847167969,29.08656120300293,0.3479166626930237,1.1135234832763672,0.5,0.5839477181434631
2,9.026477813720703,33.313236236572266,0.3604166805744171,1.1030659675598145,0.5026041865348816,0.4941056966781616,15.314888954162598,44.792903900146484,0.3708333373069763,1.0931036472320557,0.5447916388511658,0.38003429770469666
3,22.713024139404297,53.40214538574219,0.3635416626930237,1.1114581823349,0.8549479246139526,0.28569886088371277,37.96097946166992,73.39035034179688,0.4229166805744171,1.0849210023880005,0.9979166388511658,0.18115870654582977
4,63.06591033935547,92.93994903564453,0.36406248807907104,1.116073727607727,0.9997395873069763,0.11291676014661789,110.2908706665039,129.4136199951172,0.40833333134651184,1.0833228826522827,1.0,0.04549576714634895
5,147.44137573242188,146.7188262939453,0.37187498807907104,1.107826828956604,1.0,0.007382766343653202,216.0260772705078,184.29673767089844,0.4104166626930237,1.0747851133346558,1.0,-0.03710382804274559
6,249.08547973632812,194.11587524414062,0.3583333194255829,1.0974620580673218,1.0,-0.041459739208221436,343.5491027832031,235.1951141357422,0.3645833432674408,1.0945574045181274,1.0,-0.0568803995847702
7,372.4856872558594,240.67051696777344,0.35989582538604736,1.0896457433700562,1.0,-0.06549287587404251,490.6025695800781,283.7568054199219,0.375,1.081786036491394,1.0,-0.07286714762449265
8,511.43017578125,284.8488464355469,0.37552082538604736,1.0842772722244263,1.0,-0.08053703606128693,654.8316040039062,330.3298645019531,0.3916666805744171,1.0843989849090576,1.0,-0.09081891179084778
9,682.6687622070312,331.4353942871094,0.38854166865348816,1.0791674852371216,1.0,-0.08959368616342545,846.2763061523438,377.99322509765625,0.37708333134651184,1.0871580839157104,1.0,-0.10302241146564484
10,856.0115966796875,373.6668701171875,0.3916666805744171,1.07613205909729,1.0,-0.09742189198732376,1059.0338134765625,424.8215637207031,0.39791667461395264,1.07401442527771,1.0,-0.10755299031734467
11,1053.7926025390625,416.7171630859375,0.4052083194255829,1.071943998336792,0.9997395873069763,-0.10123386979103088,1269.6439208984375,467.00250244140625,0.3708333373069763,1.0807387828826904,1.0,-0.10391794145107269
12,1237.759765625,453.2216796875,0.4229166805744171,1.069150447845459,0.9997395873069763,-0.10274715721607208,1469.4100341796875,502.9200744628906,0.4270833432674408,1.0623517036437988,1.0,-0.10941152274608612
13,1422.2698974609375,486.2738037109375,0.40416666865348816,1.0675867795944214,0.9994791746139526,-0.10738465934991837,1649.3358154296875,533.0665283203125,0.40625,1.0574363470077515,0.9979166388511658,-0.1081308051943779
14,1562.7584228515625,509.54833984375,0.4312500059604645,1.0667705535888672,0.999218761920929,-0.10687863081693649,1797.376220703125,555.6312255859375,0.42500001192092896,1.054038405418396,0.9979166388511658,-0.1126103401184082
15,1702.5831298828125,531.2605590820312,0.41458332538604736,1.0641589164733887,0.9989583492279053,-0.1108650341629982,1981.4156494140625,583.1025390625,0.41458332538604736,1.0662394762039185,0.996874988079071,-0.11390984058380127
16,1814.656494140625,550.6171264648438,0.421875,1.0692604780197144,0.9976562261581421,-0.1102905198931694,1967.6800537109375,589.4651489257812,0.4104166626930237,1.0860304832458496,0.9958333373069763,-0.11692638695240021
17,1122.8922119140625,-37.63636016845703,0.43697917461395264,1.0682541131973267,0.9963541626930237,-0.10084044933319092,397.75732421875,-504.64300537109375,0.4270833432674408,1.0657249689102173,0.9927083253860474,-0.09718041121959686
18,143.98728942871094,-503.0936279296875,0.44479167461395264,1.0594710111618042,0.9963541626930237,-0.10164479166269302,103.3512191772461,-587.1634521484375,0.4229166805744171,1.0411070585250854,0.9937499761581421,-0.10301800072193146
19,nan,nan,0.4255208373069763,nan,0.8830729126930237,nan,nan,nan,0.31458333134651184,nan,0.5,nan
20,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
21,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
22,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
23,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
24,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
25,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
26,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
27,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
28,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
29,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
30,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
31,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
32,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
33,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
34,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
35,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
36,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
37,nan,nan,0.3489583432674408,nan,0.5,nan,nan,nan,0.31458333134651184,nan,0.5,nan
0,0.4543066918849945,0.659375011920929,0.3401041626930237,1.1079671382904053,0.5,0.7755317687988281,1.038135051727295,4.623276233673096,0.30416667461395264,1.1155221462249756,0.49687498807907104,0.7496627569198608
1,1.62244713306427,1.8199857473373413,0.34687501192092896,1.099230170249939,0.4971354305744171,0.7096005082130432,2.501896858215332,4.5046610832214355,0.34166666865348816,1.103232502937317,0.484375,0.6592801213264465
2,2.815739154815674,2.7862203121185303,0.3604166805744171,1.0945199728012085,0.4846354126930237,0.5811406970024109,3.363863229751587,-1.0728360414505005,0.3541666567325592,1.1226896047592163,0.4749999940395355,0.5186009407043457
3,2.8342580795288086,2.3086280822753906,0.3604166805744171,1.1052578687667847,0.5770833492279053,0.46000272035598755,3.199645519256592,-16.34368133544922,0.3541666567325592,1.126980185508728,0.7041666507720947,0.41416212916374207
4,3.5747125148773193,2.7011170387268066,0.35989582538604736,1.1097121238708496,0.836718738079071,0.35907039046287537,4.737597942352295,-20.77228355407715,0.3499999940395355,1.1312599182128906,0.9333333373069763,0.31237897276878357
