epoch,loss,mse,val_loss,val_mse
129,0.015125936828553677,0.014874545857310295,0.015409385785460472,0.015135344117879868
130,0.015222867950797081,0.014999418519437313,0.01709764450788498,0.016844242811203003
131,0.01505784410983324,0.014862553216516972,0.016080038622021675,0.015861032530665398
132,0.015033513307571411,0.014835771173238754,0.015341157093644142,0.015066669322550297
133,0.01500342320650816,0.014777738600969315,0.01635129377245903,0.016123367473483086
134,0.014922253787517548,0.014735328033566475,0.015218976885080338,0.015035470016300678
135,0.014878103509545326,0.014663856476545334,0.016074026003479958,0.015851464122533798
136,0.014913857914507389,0.014680812135338783,0.015367158688604832,0.01510422769933939
137,0.015041349455714226,0.01482291892170906,0.01551270391792059,0.015327979810535908
138,0.015296031720936298,0.015058727003633976,0.015219542197883129,0.01502804271876812
139,0.014994701370596886,0.014769560657441616,0.015276853926479816,0.01504115667194128
140,0.014862943440675735,0.014637528918683529,0.015026113949716091,0.014828929677605629
141,0.014873563311994076,0.014664634130895138,0.015421347692608833,0.015209512785077095
142,0.01485771406441927,0.014594578184187412,0.015229134820401669,0.014961767941713333
143,0.014821923337876797,0.014622480608522892,0.015000954270362854,0.01476789265871048
144,0.01504826545715332,0.014797761105000973,0.01603236421942711,0.015703262761235237
145,0.014864541590213776,0.01460435800254345,0.016888318583369255,0.01661054603755474
146,0.014798127114772797,0.014574541710317135,0.01577688381075859,0.015467323362827301
147,0.014873449690639973,0.014653539285063744,0.015170570462942123,0.014990952797234058
148,0.014743691310286522,0.014562688767910004,0.015070316381752491,0.01483636349439621
149,0.014772390946745872,0.014580970630049706,0.01564621366560459,0.015443768352270126
150,0.014726078137755394,0.014535631984472275,0.014978049322962761,0.014794435352087021
151,0.014704324305057526,0.014510005712509155,0.015103013254702091,0.014910959638655186
152,0.014773492701351643,0.01457343902438879,0.015457848086953163,0.015152380801737309
153,0.014696179889142513,0.014490657486021519,0.01575757935643196,0.015546906739473343
154,0.014701836742460728,0.014486880972981453,0.015013088472187519,0.014805550687015057
155,0.014758417382836342,0.014535822905600071,0.015294954180717468,0.015050855465233326
156,0.014716800302267075,0.014528444036841393,0.016645532101392746,0.01645168662071228
157,0.014798949472606182,0.014597051776945591,0.015460271388292313,0.01526281051337719
158,0.01481850165873766,0.014548622071743011,0.016068167984485626,0.015785805881023407
159,0.014781370759010315,0.014538821764290333,0.015441415831446648,0.015227872878313065
160,0.01469620130956173,0.014474714174866676,0.015966953709721565,0.015754420310258865
161,0.014638533815741539,0.0144283976405859,0.015346159227192402,0.015091895125806332
162,0.014704601839184761,0.014473791234195232,0.015434762462973595,0.015201589092612267
163,0.014792154543101788,0.014522924087941647,0.01509591843932867,0.014798914082348347
164,0.014663653448224068,0.014439878985285759,0.016628945246338844,0.016361655667424202
165,0.014731021597981453,0.014496229588985443,0.015159518457949162,0.014886286109685898
166,0.014599634334445,0.014399726875126362,0.015330597758293152,0.015140071511268616
167,0.01465153880417347,0.014399994164705276,0.014982298947870731,0.014673050493001938
168,0.014614511281251907,0.014355277642607689,0.01579187624156475,0.015573731623589993
169,0.014652860350906849,0.014425113797187805,0.01673622988164425,0.016502195969223976
170,0.01462056115269661,0.014396139420568943,0.015316666103899479,0.014992867596447468
171,0.014623263850808144,0.014372650533914566,0.01631876453757286,0.016015324741601944
172,0.014703790657222271,0.014418947510421276,0.01603561080992222,0.01570405624806881
173,0.014677504077553749,0.014447345398366451,0.015630746260285378,0.01536731980741024
174,0.014632593840360641,0.014393900521099567,0.016638590022921562,0.016250114887952805
175,0.014616532251238823,0.014338708482682705,0.015844060108065605,0.0156015083193779
176,0.014587330631911755,0.014367793686687946,0.01659325323998928,0.016358420252799988
177,0.014550221152603626,0.014322721399366856,0.016851084306836128,0.016650298610329628
178,0.014594859443604946,0.014335086569190025,0.015959901735186577,0.01566414348781109
179,0.014544357545673847,0.014323201961815357,0.015552678145468235,0.015250456519424915
180,0.014552806504070759,0.014300067909061909,0.01597834751009941,0.015597154386341572
181,0.014572009444236755,0.014313150197267532,0.015472866594791412,0.015122003853321075
182,0.01459543313831091,0.014344056136906147,0.016734151169657707,0.016440730541944504
183,0.014553690329194069,0.014307725243270397,0.015863562002778053,0.015554751269519329
184,0.014577865600585938,0.014321979135274887,0.015695845708251,0.0154550326988101
185,0.014627599157392979,0.014360981993377209,0.01599174551665783,0.015670612454414368
186,0.01454251166433096,0.01429831050336361,0.01514480821788311,0.014984444715082645
187,0.014601505361497402,0.014310580678284168,0.014982258901000023,0.01465291902422905
188,0.014561286196112633,0.014297465793788433,0.015455312095582485,0.01511935330927372
189,0.014525008387863636,0.014257686212658882,0.015353023074567318,0.014970771968364716
190,0.014556614682078362,0.014284560456871986,0.015387332066893578,0.015021921135485172
191,0.014481711201369762,0.014227709732949734,0.015931598842144012,0.01572325825691223
192,0.014513134956359863,0.014238494448363781,0.015645118430256844,0.015354820527136326
193,0.014459187164902687,0.014221793971955776,0.015493624843657017,0.01506662368774414
194,0.014499933458864689,0.014247617684304714,0.016103992238640785,0.015775982290506363
195,0.014521189965307713,0.014238511212170124,0.015453031286597252,0.01506215613335371
196,0.014537385664880276,0.014256547205150127,0.014915290288627148,0.014513242989778519
197,0.014606518670916557,0.014302321709692478,0.01635598950088024,0.015970908105373383
198,0.01452664565294981,0.014254036359488964,0.017280612140893936,0.01682898961007595
199,0.014550945721566677,0.014260449446737766,0.015539673157036304,0.015181846916675568
200,0.014563298784196377,0.014289353974163532,0.015297137200832367,0.014895369298756123
201,0.014510971494019032,0.014246511273086071,0.01532783079892397,0.01504465937614441
202,0.014455770142376423,0.014201615005731583,0.014758297242224216,0.014435342513024807
203,0.014448275789618492,0.01419630367308855,0.016294710338115692,0.015864480286836624
204,0.014471880160272121,0.014186891727149487,0.014905141666531563,0.014537954702973366
205,0.014400896616280079,0.014165968634188175,0.018764911219477654,0.0184070635586977
206,0.014474657364189625,0.014186526648700237,0.015651525929570198,0.015185113996267319
207,0.014433247968554497,0.014187952503561974,0.01555589959025383,0.015187018550932407
208,0.014506112784147263,0.014220076613128185,0.01608140766620636,0.015714550390839577
209,0.014457018114626408,0.014191939495503902,0.015916215255856514,0.015667375177145004
210,0.01444479450583458,0.01417146809399128,0.015288741327822208,0.014947295188903809
211,0.014419528655707836,0.014171632006764412,0.0158974751830101,0.015641892328858376
212,0.014471051283180714,0.014198719523847103,0.016286879777908325,0.015926619991660118
213,0.01445090677589178,0.014153579249978065,0.015371289104223251,0.01505501288920641
214,0.014458772726356983,0.014190561138093472,0.015551455318927765,0.015206512063741684
215,0.01450006291270256,0.014234177768230438,0.016110368072986603,0.015753652900457382
216,0.014428512193262577,0.0141554931178689,0.015656892210245132,0.015220215544104576
217,0.01448165625333786,0.014182953163981438,0.019701719284057617,0.019482914358377457
218,0.014434600248932838,0.014171545393764973,0.015432425774633884,0.015104326419532299
219,0.014479764737188816,0.014174267649650574,0.015929274260997772,0.015609954483807087
220,0.014426111243665218,0.01415824145078659,0.01875346153974533,0.018381355330348015
221,0.014402797445654869,0.01413046382367611,0.01531513873487711,0.015016724355518818
222,0.01442950963973999,0.01412882748991251,0.015067437663674355,0.014620265923440456
223,0.014398175291717052,0.014127970673143864,0.016439130529761314,0.016160015016794205
224,0.01444139052182436,0.01412881352007389,0.015311765484511852,0.014979065395891666
225,0.014395446516573429,0.014131208881735802,0.015064743347465992,0.014649352058768272
226,0.014400532469153404,0.014093596488237381,0.016180241480469704,0.015898408368229866
227,0.014382117427885532,0.014111078344285488,0.015361138619482517,0.015038293786346912
228,0.014451289549469948,0.01415311824530363,0.02284424379467964,0.022365592420101166
229,0.014485067687928677,0.014156055636703968,0.01710294745862484,0.016503233462572098
230,0.014535747468471527,0.014200502075254917,0.0157528817653656,0.015353241935372353
231,0.014439761638641357,0.01413575280457735,0.01690886728465557,0.01648612506687641
232,0.01446397416293621,0.014145991764962673,0.01505853608250618,0.014760659076273441
233,0.014387580566108227,0.01410559844225645,0.014663606882095337,0.014204388484358788
234,0.014427979476749897,0.014115331694483757,0.016423720866441727,0.016011442989110947
235,0.014405518770217896,0.014116198755800724,0.016217919066548347,0.015919020399451256
236,0.014341303147375584,0.014087998308241367,0.01578015834093094,0.015346796251833439
237,0.014439700171351433,0.01411698292940855,0.0162070132791996,0.015815366059541702
238,0.014376677572727203,0.014076719991862774,0.018713707104325294,0.01815885119140148
239,0.014384247362613678,0.014087372459471226,0.017348846420645714,0.016926787793636322
240,0.014372104778885841,0.014058511704206467,0.015951862558722496,0.015570439398288727
241,0.01437927596271038,0.014078580774366856,0.016109565272927284,0.015713492408394814
242,0.014424308203160763,0.014086646027863026,0.016673065721988678,0.016285764053463936
243,0.01435329020023346,0.014060468412935734,0.01700511947274208,0.01664275862276554
244,0.014345117844641209,0.014029244892299175,0.01836148090660572,0.01795945316553116
245,0.014474373310804367,0.014161334373056889,0.019084831699728966,0.01870729774236679
246,0.014570696279406548,0.01423023920506239,0.019675910472869873,0.019110850989818573
247,0.014399060979485512,0.014086763374507427,0.016393300145864487,0.015819266438484192
248,0.014432947151362896,0.014077277854084969,0.016163725405931473,0.015739629045128822
249,0.014376994222402573,0.01406958606094122,0.01739395037293434,0.016779905185103416
250,0.014332963153719902,0.014037121087312698,0.015467096120119095,0.015119555406272411
251,0.01438796054571867,0.014088757336139679,0.017034083604812622,0.016598697751760483
252,0.01441255398094654,0.014100678265094757,0.018972182646393776,0.018551554530858994
253,0.014330991543829441,0.014048697426915169,0.016289081424474716,0.01586821675300598
254,0.014318758621811867,0.01402355171740055,0.01735084131360054,0.016954869031906128
255,0.014353333041071892,0.014039130881428719,0.015546106733381748,0.01493852399289608
256,0.014332770369946957,0.014044242911040783,0.015540037304162979,0.014923058450222015
257,0.014364222064614296,0.014052371494472027,0.018730217590928078,0.018038475885987282
258,0.014406136237084866,0.014057422056794167,0.022889090701937675,0.022363243624567986
259,0.01442385371774435,0.014074853621423244,0.015888990834355354,0.015189765952527523
260,0.014380138367414474,0.01404857449233532,0.015797263011336327,0.015299688093364239
261,0.01434771902859211,0.014060990884900093,0.01736862026154995,0.01674744486808777
262,0.014425784349441528,0.014081945642828941,0.019122403115034103,0.017910098657011986
263,0.014434183947741985,0.01406809687614441,0.016473611816763878,0.015671301633119583
264,0.01445175614207983,0.014092788100242615,0.016101088374853134,0.015056309290230274
265,0.01438973844051361,0.014028158970177174,0.0182793028652668,0.017171718180179596
266,0.01431575883179903,0.014005552046000957,0.023636551573872566,0.022633887827396393
267,0.014371129684150219,0.014030237682163715,0.02238815650343895,0.02057628706097603
268,0.014336690306663513,0.014046553522348404,0.018567794933915138,0.016792144626379013
269,0.014324825257062912,0.014005422592163086,0.01733401231467724,0.015317952260375023
270,0.014338321052491665,0.014031130820512772,0.021005773916840553,0.018178468570113182
271,0.014324869960546494,0.014032806269824505,0.019035309553146362,0.015769023448228836
272,0.014292651787400246,0.01402606163173914,0.018849583342671394,0.015375356189906597
273,0.014244049787521362,0.014008136466145515,0.019383981823921204,0.01676192879676819
274,0.014248027466237545,0.01401214487850666,0.023585481569170952,0.018346812576055527
275,0.014271097257733345,0.01403686124831438,0.02465381659567356,0.017316993325948715
276,0.014224867336452007,0.013988200575113297,0.03484724834561348,0.02156718075275421
277,0.014182409271597862,0.013988359831273556,0.020793188363313675,0.014944332651793957
278,0.014176157303154469,0.01399109698832035,0.030830133706331253,0.019763117656111717
279,0.014139242470264435,0.013973303139209747,0.03350185975432396,0.018668178468942642
280,0.01414974220097065,0.01397772878408432,0.06664559990167618,0.01985137164592743
281,0.01413614023476839,0.013984733261168003,0.03903709352016449,0.017206305637955666
282,0.014148090966045856,0.013997324742376804,0.08150786906480789,0.024829670786857605
283,0.014126168563961983,0.013987177982926369,0.04576881229877472,0.017905330285429955
284,0.014142053201794624,0.014010942541062832,0.045303888618946075,0.01730320043861866
285,0.014140750281512737,0.014014134183526039,0.03170209005475044,0.01848210021853447
286,0.0142159853130579,0.014096185564994812,0.02800692990422249,0.01594438962638378
287,0.01407640427350998,0.013960114680230618,0.03019537590444088,0.015691209584474564
288,0.01409248448908329,0.0139774763956666,0.0695452019572258,0.021015794947743416
289,0.014089390635490417,0.013975512236356735,0.04325643554329872,0.025797875598073006
290,0.01409217994660139,0.01397832203656435,0.05069074407219887,0.018077552318572998
291,0.014069417491555214,0.013955818489193916,0.05856349691748619,0.017501333728432655
292,0.01410211343318224,0.013994771055877209,0.031754933297634125,0.023175645619630814
293,0.014102072454988956,0.013995237648487091,0.040439557284116745,0.02514200285077095
294,0.014101049862802029,0.01399516873061657,0.052235689014196396,0.022272955626249313
295,0.014151870273053646,0.014045801013708115,0.04365905001759529,0.016958164051175117
296,0.014106919057667255,0.01400624867528677,0.05445115640759468,0.03182343393564224
297,0.01405406929552555,0.013955212198197842,0.022140664979815483,0.018112383782863617
298,0.014038327150046825,0.013940414413809776,0.03409004211425781,0.025607062503695488
299,0.014034286141395569,0.013933596201241016,0.043847087770700455,0.01807219535112381
300,0.014019337482750416,0.013921346515417099,0.030291957780718803,0.01969536952674389
301,0.014044278301298618,0.013945079408586025,0.05001157522201538,0.022541025653481483
302,0.014036648906767368,0.013939081691205502,0.03214702382683754,0.016500238329172134
303,0.014044903218746185,0.013948171399533749,0.04432102292776108,0.016625110059976578
304,0.014040405862033367,0.013944176025688648,0.043849825859069824,0.02686847187578678
305,0.014032306149601936,0.013936780393123627,0.029291726648807526,0.015285303816199303
306,0.014006158336997032,0.01391158439218998,0.042995937168598175,0.02198081463575363
307,0.014044639654457569,0.013948864303529263,0.03606121987104416,0.02130301669239998
308,0.014072087593376637,0.013979004696011543,0.05637577176094055,0.039500802755355835
309,0.014043130911886692,0.013948076404631138,0.06083318591117859,0.04608001932501793
310,0.01405532006174326,0.013962334021925926,0.046568613499403,0.02741735428571701
311,0.014022697694599628,0.013931462541222572,0.03237168490886688,0.028372203931212425
312,0.013999946415424347,0.01390934083610773,0.029184427112340927,0.02454935573041439
313,0.014027787372469902,0.01393650472164154,0.03975255787372589,0.01739073172211647
314,0.014021559618413448,0.013931329362094402,0.028239808976650238,0.025104433298110962
315,0.01399885956197977,0.013908744789659977,0.03782578930258751,0.026354897767305374
316,0.01406019739806652,0.013969720341265202,0.02626090683043003,0.019696874544024467
317,0.014075090177357197,0.013985982164740562,0.022966604679822922,0.018358664587140083
318,0.014056761749088764,0.013968273065984249,0.023574383929371834,0.017676740884780884
319,0.014000925235450268,0.013911274261772633,0.029975853860378265,0.02391030266880989
320,0.014003164134919643,0.013915596529841423,0.024788720533251762,0.019533950835466385
321,0.014017964713275433,0.013929714448750019,0.03927226737141609,0.02951093576848507
322,0.01402538176625967,0.013938279822468758,0.02423859015107155,0.020111097022891045
323,0.014072402380406857,0.013984530232846737,0.029149575158953667,0.022903380915522575
324,0.014073173515498638,0.013985710218548775,0.04435183107852936,0.04071412980556488
325,0.014118828810751438,0.014032444916665554,0.024416932836174965,0.02332393266260624
326,0.01419425942003727,0.014107017777860165,0.031100399792194366,0.0283197034150362
327,0.01405763067305088,0.013971216045320034,0.024024762213230133,0.019730744883418083
328,0.013962669298052788,0.01387625653296709,0.03235737234354019,0.026830017566680908
329,0.013968469575047493,0.013881209306418896,0.02857920154929161,0.024398859590291977
330,0.013943271711468697,0.013857257552444935,0.01698543131351471,0.015737293288111687
331,0.013952921144664288,0.013867725618183613,0.02618115022778511,0.0203689057379961
332,0.01396120060235262,0.013876466080546379,0.027117203921079636,0.024803973734378815
333,0.01393186766654253,0.013847416266798973,0.06601031124591827,0.06290767341852188
